estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14110000,Cucuí,2023-09-24 00:00:00,1517.0,15.170,1517.0,1518.0,4,2023-09-24 00:45:00
14280001,Taracuá,2023-09-24 00:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-24 00:45:00
14420000,Serrinha,2023-09-24 00:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 00:45:00
14480002,Barcelos,2023-09-24 00:00:00,279.0,2.790,279.0,279.0,4,2023-09-24 00:45:00
14110000,Cucuí,2023-09-24 01:00:00,1517.0,15.170,1517.0,1517.0,4,2023-09-24 01:45:00
14280001,Taracuá,2023-09-24 01:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-24 01:45:00
14420000,Serrinha,2023-09-24 01:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 01:45:00
14480002,Barcelos,2023-09-24 01:00:00,279.0,2.790,279.0,279.0,4,2023-09-24 01:45:00
14110000,Cucuí,2023-09-24 02:00:00,1517.0,15.170,1517.0,1517.0,4,2023-09-24 02:45:00
14280001,Taracuá,2023-09-24 02:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-24 02:45:00
14420000,Serrinha,2023-09-24 02:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 02:45:00
14480002,Barcelos,2023-09-24 02:00:00,279.0,2.790,278.0,279.0,4,2023-09-24 02:45:00
14110000,Cucuí,2023-09-24 03:00:00,1516.0,15.160,1516.0,1517.0,4,2023-09-24 03:45:00
14280001,Taracuá,2023-09-24 03:00:00,1080.0,10.800,1079.0,1080.0,4,2023-09-24 03:45:00
14420000,Serrinha,2023-09-24 03:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 03:45:00
14480002,Barcelos,2023-09-24 03:00:00,278.0,2.780,278.0,279.0,4,2023-09-24 03:45:00
14110000,Cucuí,2023-09-24 04:00:00,1516.0,15.160,1516.0,1516.0,4,2023-09-24 04:45:00
14280001,Taracuá,2023-09-24 04:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 04:45:00
14420000,Serrinha,2023-09-24 04:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 04:45:00
14480002,Barcelos,2023-09-24 04:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 04:45:00
14110000,Cucuí,2023-09-24 05:00:00,1516.0,15.160,1515.0,1516.0,4,2023-09-24 05:45:00
14280001,Taracuá,2023-09-24 05:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 05:45:00
14420000,Serrinha,2023-09-24 05:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 05:45:00
14480002,Barcelos,2023-09-24 05:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 05:45:00
14110000,Cucuí,2023-09-24 06:00:00,1515.0,15.150,1515.0,1515.0,4,2023-09-24 06:45:00
14280001,Taracuá,2023-09-24 06:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 06:45:00
14420000,Serrinha,2023-09-24 06:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 06:45:00
14480002,Barcelos,2023-09-24 06:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 06:45:00
14110000,Cucuí,2023-09-24 07:00:00,1515.0,15.150,1515.0,1515.0,4,2023-09-24 07:45:00
14280001,Taracuá,2023-09-24 07:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 07:45:00
14330000,Curicuriari,2023-09-24 07:00:00,758.0,7.580,758.0,758.0,1,2023-09-24 07:45:00
14420000,Serrinha,2023-09-24 07:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 07:45:00
14480002,Barcelos,2023-09-24 07:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 07:45:00
14110000,Cucuí,2023-09-24 08:00:00,1515.0,15.150,1515.0,1515.0,4,2023-09-24 08:45:00
14280001,Taracuá,2023-09-24 08:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 08:45:00
14420000,Serrinha,2023-09-24 08:00:00,521.0,5.210,521.0,521.0,4,2023-09-24 08:45:00
14480002,Barcelos,2023-09-24 08:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 08:45:00
14110000,Cucuí,2023-09-24 09:00:00,1514.0,15.140,1514.0,1515.0,4,2023-09-24 09:45:00
14280001,Taracuá,2023-09-24 09:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 09:45:00
14420000,Serrinha,2023-09-24 09:00:00,522.0,5.220,521.0,522.0,4,2023-09-24 09:45:00
14480002,Barcelos,2023-09-24 09:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 09:45:00
14110000,Cucuí,2023-09-24 10:00:00,1514.0,15.140,1514.0,1514.0,4,2023-09-24 10:45:00
14280001,Taracuá,2023-09-24 10:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-24 10:45:00
14420000,Serrinha,2023-09-24 10:00:00,522.0,5.220,521.0,522.0,4,2023-09-24 10:45:00
14480002,Barcelos,2023-09-24 10:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 10:45:00
14110000,Cucuí,2023-09-24 11:00:00,1514.0,15.140,1514.0,1514.0,4,2023-09-24 11:45:00
14280001,Taracuá,2023-09-24 11:00:00,1078.0,10.780,1078.0,1079.0,4,2023-09-24 11:45:00
14420000,Serrinha,2023-09-24 11:00:00,522.0,5.220,521.0,522.0,4,2023-09-24 11:45:00
14480002,Barcelos,2023-09-24 11:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 11:45:00
14110000,Cucuí,2023-09-24 12:00:00,1514.0,15.140,1513.0,1514.0,4,2023-09-24 12:45:00
14280001,Taracuá,2023-09-24 12:00:00,1078.0,10.780,1078.0,1079.0,4,2023-09-24 12:45:00
14420000,Serrinha,2023-09-24 12:00:00,521.5,5.215,521.0,522.0,4,2023-09-24 12:45:00
14480002,Barcelos,2023-09-24 12:00:00,278.0,2.780,278.0,278.0,4,2023-09-24 12:45:00
14110000,Cucuí,2023-09-24 13:00:00,1513.0,15.130,1513.0,1513.0,4,2023-09-24 13:45:00
14280001,Taracuá,2023-09-24 13:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-24 13:45:00
14420000,Serrinha,2023-09-24 13:00:00,522.0,5.220,521.0,522.0,4,2023-09-24 13:45:00
14480002,Barcelos,2023-09-24 13:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 13:45:00
14110000,Cucuí,2023-09-24 14:00:00,1513.0,15.130,1513.0,1513.0,4,2023-09-24 14:45:00
14280001,Taracuá,2023-09-24 14:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-24 14:45:00
14420000,Serrinha,2023-09-24 14:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 14:45:00
14480002,Barcelos,2023-09-24 14:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 14:45:00
14110000,Cucuí,2023-09-24 15:00:00,1513.0,15.130,1513.0,1513.0,4,2023-09-24 15:45:00
14280001,Taracuá,2023-09-24 15:00:00,1078.0,10.780,1078.0,1079.0,4,2023-09-24 15:45:00
14420000,Serrinha,2023-09-24 15:00:00,522.0,5.220,522.0,522.0,4,2023-09-24 15:45:00
14480002,Barcelos,2023-09-24 15:00:00,277.0,2.770,277.0,277.0,4,2023-09-24 15:45:00
14110000,Cucuí,2023-09-24 16:00:00,1512.0,15.120,1512.0,1513.0,4,2023-09-24 16:45:00
14280001,Taracuá,2023-09-24 16:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-24 16:45:00
