estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14110000,Cucuí,2025-09-24 00:00:00,1824.0,18.240,1824.0,1825.0,4,2025-09-24 00:45:00
14280001,Taracuá,2025-09-24 00:00:00,1268.0,12.680,1268.0,1268.0,4,2025-09-24 00:45:00
14420000,Serrinha,2025-09-24 00:00:00,794.0,7.940,794.0,794.0,4,2025-09-24 00:45:00
14480002,Barcelos,2025-09-24 00:00:00,573.0,5.730,573.0,573.0,4,2025-09-24 00:45:00
14110000,Cucuí,2025-09-24 01:00:00,1823.0,18.230,1823.0,1823.0,4,2025-09-24 01:45:00
14280001,Taracuá,2025-09-24 01:00:00,1267.0,12.670,1267.0,1268.0,4,2025-09-24 01:45:00
14420000,Serrinha,2025-09-24 01:00:00,793.5,7.935,793.0,794.0,4,2025-09-24 01:45:00
14480002,Barcelos,2025-09-24 01:00:00,573.0,5.730,573.0,573.0,4,2025-09-24 01:45:00
14110000,Cucuí,2025-09-24 02:00:00,1822.0,18.220,1822.0,1822.0,4,2025-09-24 02:45:00
14280001,Taracuá,2025-09-24 02:00:00,1267.0,12.670,1267.0,1267.0,4,2025-09-24 02:45:00
14420000,Serrinha,2025-09-24 02:00:00,793.0,7.930,793.0,793.0,4,2025-09-24 02:45:00
14480002,Barcelos,2025-09-24 02:00:00,573.0,5.730,573.0,573.0,4,2025-09-24 02:45:00
14110000,Cucuí,2025-09-24 03:00:00,1821.0,18.210,1821.0,1821.0,4,2025-09-24 03:45:00
14280001,Taracuá,2025-09-24 03:00:00,1266.0,12.660,1266.0,1267.0,4,2025-09-24 03:45:00
14420000,Serrinha,2025-09-24 03:00:00,793.0,7.930,793.0,793.0,4,2025-09-24 03:45:00
14480002,Barcelos,2025-09-24 03:00:00,572.5,5.725,572.0,573.0,4,2025-09-24 03:45:00
14110000,Cucuí,2025-09-24 04:00:00,1820.0,18.200,1820.0,1820.0,4,2025-09-24 04:45:00
14280001,Taracuá,2025-09-24 04:00:00,1266.0,12.660,1266.0,1266.0,4,2025-09-24 04:45:00
14420000,Serrinha,2025-09-24 04:00:00,792.0,7.920,792.0,792.0,4,2025-09-24 04:45:00
14480002,Barcelos,2025-09-24 04:00:00,572.0,5.720,572.0,572.0,4,2025-09-24 04:45:00
14110000,Cucuí,2025-09-24 05:00:00,1819.0,18.190,1819.0,1819.0,4,2025-09-24 05:45:00
14280001,Taracuá,2025-09-24 05:00:00,1265.0,12.650,1265.0,1265.0,4,2025-09-24 05:45:00
14420000,Serrinha,2025-09-24 05:00:00,792.0,7.920,792.0,792.0,4,2025-09-24 05:45:00
14480002,Barcelos,2025-09-24 05:00:00,572.0,5.720,572.0,572.0,4,2025-09-24 05:45:00
14110000,Cucuí,2025-09-24 06:00:00,1818.0,18.180,1818.0,1818.0,4,2025-09-24 06:45:00
14280001,Taracuá,2025-09-24 06:00:00,1265.0,12.650,1265.0,1265.0,4,2025-09-24 06:45:00
14330000,Curicuriari,2025-09-24 06:00:00,1078.0,10.780,1078.0,1078.0,1,2025-09-24 06:00:00
14420000,Serrinha,2025-09-24 06:00:00,791.5,7.915,791.0,792.0,4,2025-09-24 06:45:00
14480002,Barcelos,2025-09-24 06:00:00,572.0,5.720,572.0,572.0,4,2025-09-24 06:45:00
14110000,Cucuí,2025-09-24 07:00:00,1817.0,18.170,1817.0,1817.0,4,2025-09-24 07:45:00
14280001,Taracuá,2025-09-24 07:00:00,1264.0,12.640,1264.0,1264.0,4,2025-09-24 07:45:00
14420000,Serrinha,2025-09-24 07:00:00,791.0,7.910,791.0,791.0,4,2025-09-24 07:45:00
14480002,Barcelos,2025-09-24 07:00:00,571.0,5.710,571.0,572.0,4,2025-09-24 07:45:00
14110000,Cucuí,2025-09-24 08:00:00,1816.0,18.160,1816.0,1816.0,4,2025-09-24 08:45:00
14280001,Taracuá,2025-09-24 08:00:00,1264.0,12.640,1264.0,1264.0,4,2025-09-24 08:45:00
14420000,Serrinha,2025-09-24 08:00:00,791.0,7.910,790.0,791.0,4,2025-09-24 08:45:00
14480002,Barcelos,2025-09-24 08:00:00,571.0,5.710,571.0,571.0,4,2025-09-24 08:45:00
14110000,Cucuí,2025-09-24 09:00:00,1815.0,18.150,1815.0,1815.0,4,2025-09-24 09:45:00
14280001,Taracuá,2025-09-24 09:00:00,1263.0,12.630,1263.0,1263.0,4,2025-09-24 09:45:00
14420000,Serrinha,2025-09-24 09:00:00,790.0,7.900,790.0,790.0,4,2025-09-24 09:45:00
14480002,Barcelos,2025-09-24 09:00:00,571.0,5.710,571.0,572.0,4,2025-09-24 09:45:00
14110000,Cucuí,2025-09-24 10:00:00,1814.0,18.140,1814.0,1814.0,4,2025-09-24 10:45:00
14280001,Taracuá,2025-09-24 10:00:00,1263.0,12.630,1262.0,1263.0,4,2025-09-24 10:45:00
14420000,Serrinha,2025-09-24 10:00:00,790.0,7.900,790.0,790.0,4,2025-09-24 10:45:00
14480002,Barcelos,2025-09-24 10:00:00,571.0,5.710,570.0,571.0,4,2025-09-24 10:45:00
14110000,Cucuí,2025-09-24 11:00:00,1813.0,18.130,1812.0,1813.0,4,2025-09-24 11:45:00
14280001,Taracuá,2025-09-24 11:00:00,1262.0,12.620,1262.0,1263.0,4,2025-09-24 11:45:00
14420000,Serrinha,2025-09-24 11:00:00,789.5,7.895,789.0,790.0,4,2025-09-24 11:45:00
14480002,Barcelos,2025-09-24 11:00:00,571.0,5.710,571.0,571.0,4,2025-09-24 11:45:00
14110000,Cucuí,2025-09-24 12:00:00,1812.0,18.120,1811.0,1812.0,4,2025-09-24 12:45:00
14280001,Taracuá,2025-09-24 12:00:00,1262.0,12.620,1261.0,1262.0,4,2025-09-24 12:45:00
14420000,Serrinha,2025-09-24 12:00:00,789.0,7.890,789.0,789.0,4,2025-09-24 12:45:00
14480002,Barcelos,2025-09-24 12:00:00,571.0,5.710,571.0,571.0,4,2025-09-24 12:45:00
14110000,Cucuí,2025-09-24 13:00:00,1811.0,18.110,1810.0,1811.0,4,2025-09-24 13:45:00
14280001,Taracuá,2025-09-24 13:00:00,1261.0,12.610,1261.0,1262.0,4,2025-09-24 13:45:00
14420000,Serrinha,2025-09-24 13:00:00,789.0,7.890,788.0,789.0,4,2025-09-24 13:45:00
14480002,Barcelos,2025-09-24 13:00:00,570.0,5.700,570.0,571.0,4,2025-09-24 13:45:00
14110000,Cucuí,2025-09-24 14:00:00,1810.0,18.100,1809.0,1810.0,4,2025-09-24 14:45:00
14280001,Taracuá,2025-09-24 14:00:00,1260.5,12.605,1260.0,1261.0,4,2025-09-24 14:45:00
14420000,Serrinha,2025-09-24 14:00:00,788.0,7.880,788.0,788.0,4,2025-09-24 14:45:00
14480002,Barcelos,2025-09-24 14:00:00,570.0,5.700,570.0,570.0,4,2025-09-24 14:45:00
14110000,Cucuí,2025-09-24 15:00:00,1808.5,18.085,1808.0,1809.0,4,2025-09-24 15:45:00
14280001,Taracuá,2025-09-24 15:00:00,1260.0,12.600,1260.0,1260.0,4,2025-09-24 15:45:00
14420000,Serrinha,2025-09-24 15:00:00,788.0,7.880,788.0,789.0,4,2025-09-24 15:45:00
14480002,Barcelos,2025-09-24 15:00:00,570.0,5.700,570.0,570.0,4,2025-09-24 15:45:00
14110000,Cucuí,2025-09-24 16:00:00,1808.0,18.080,1808.0,1808.0,4,2025-09-24 16:45:00
14280001,Taracuá,2025-09-24 16:00:00,1259.0,12.590,1259.0,1260.0,4,2025-09-24 16:45:00
14330000,Curicuriari,2025-09-24 16:00:00,1068.0,10.680,1068.0,1068.0,1,2025-09-24 16:00:00
14420000,Serrinha,2025-09-24 16:00:00,788.0,7.880,788.0,788.0,4,2025-09-24 16:45:00
14480002,Barcelos,2025-09-24 16:00:00,570.0,5.700,570.0,570.0,4,2025-09-24 16:45:00
14110000,Cucuí,2025-09-24 17:00:00,1807.0,18.070,1806.0,1807.0,4,2025-09-24 17:45:00
14280001,Taracuá,2025-09-24 17:00:00,1259.0,12.590,1259.0,1259.0,4,2025-09-24 17:45:00
14420000,Serrinha,2025-09-24 17:00:00,788.0,7.880,787.0,788.0,4,2025-09-24 17:45:00
14480002,Barcelos,2025-09-24 17:00:00,570.0,5.700,569.0,570.0,4,2025-09-24 17:45:00
14110000,Cucuí,2025-09-24 18:00:00,1806.0,18.060,1805.0,1806.0,4,2025-09-24 18:45:00
